property id,situs address,property type,2025 assessed value,2025 market value,2023 market value,total improvement market value,total land market value,homestead cap loss,total main area (sq. ft.),main area (sq. ft.),main area (value),garage (sq. ft.),garage (value),pool (sq. ft.),pool (value),land (sq. ft.)
R330739,"6337 88TH ST, LUBBOCK, TX  79424",Real,"$521,957 ","$521,957 ","$521,957 ","$476,299 ","$45,658 ",$0 ,"3,178","2,628","$435,303 ",550,"$40,996 ",0,$0 ,"7,872"
R330740,"6335 88TH ST, LUBBOCK, TX  79424",Real,"$610,407 ","$610,407 ","$610,407 ","$564,749 ","$45,658 ",$0 ,"4,060",3532,"$528,075 ",528,"$36,674 ",0,$0 ,"7,872"
R330741,"6333 88TH ST, LUBBOCK, TX  79424",Real,"$537,870 ","$537,870 ","$537,870 ","$492,212 ","$45,658 ",$0 ,"3,338","2,809","$453,758 ",529,"$38,454 ",0,$0 ,"7,872"
R330742,"6331 88TH ST, LUBBOCK, TX  79424",Real,"$580,180 ","$580,180 ","$580,180 ","$535,439 ","$44,741 ",$0 ,"3,819","2,902","$468,781 ",917,"$66,658 ",0,$0 ,"7,714"
R330743,"6329 88TH ST, LUBBOCK, TX  79424",Real,"$511,166 ","$511,166 ","$511,166 ","$467,161 ","$44,005 ",$0 ,"3,158","2,652","$430,222 ",506,"$36,939 ",0,$0 ,"7,587"
R330744,"6327 88TH ST, LUBBOCK, TX  79424",Real,"$498,357 ","$498,357 ","$498,357 ","$453,413 ","$44,944 ",$0 ,"3,033","2,527","$415,934 ",506,"$37,479 ",0,$0 ,"7,749"
R330745,"6325 88TH ST, LUBBOCK, TX  79424",Real,"$511,115 ","$511,115 ","$511,115 ","$466,171 ","$44,944 ",$0 ,"3,164","2,636","$427,626 ",528,"$38,545 ",0,$0 ,"7,749"
R330746,"6323 88TH ST, LUBBOCK, TX  79424",Real,"$534,991 ","$534,991 ","$534,991 ","$488,260 ","$46,731 ",$0 ,"3,358","2,806","$448,552 ",552,"$39,708 ",0,$0 ,"8,057"
R330747,"6321 88TH ST, LUBBOCK, TX  79424",Real,"$538,409 ","$538,409 ","$538,409 ","$494,642 ","$43,767 ",$0 ,"3,365","2,773","$451,287 ",592,"$43,355 ",0,$0 ,"7,546"
R330748,"6319 88TH ST, LUBBOCK, TX  79424",Real,"$467,935 ","$467,935 ","$467,935 ","$422,991 ","$44,944 ",$0 ,"2,902","2,382","$385,155 ",520,"$37,836 ",0,$0 ,"7,749"
R330749,"6317 88TH ST, LUBBOCK, TX  79424",Real,"$580,969 ","$580,969 ","$580,969 ","$536,025 ","$44,944 ",$0 ,"3,852",2910,"$474,970 ",550,"$40,397 ",392,"$20,658 ","7,749"
R330750,"6315 88TH ST, LUBBOCK, TX  79424",Real,"$550,119 ","$550,119 ","$550,119 ","$505,175 ","$44,944 ",$0 ,"3,524","2,582","$433,934 ",942,"$71,241 ",0,$0 ,"7,749"
R330751,"6313 88TH ST, LUBBOCK, TX  79424",Real,"$460,288 ","$460,288 ","$460,288 ","$415,135 ","$45,153 ",$0 ,"2,747","2,241","$376,845 ",506,"$38,290 ",0,$0 ,"7,785"
R330752,"6314 88TH ST, LUBBOCK, TX  79424",Real,"$968,766 ","$968,766 ","$968,766 ","$888,796 ","$79,970 ",$0 ,"6,368",4188,"$723,356 ",985,"$79,833 ",1195,"$85,607 ","13,788"
R330753,"6316 88TH ST, LUBBOCK, TX  79424",Real,"$709,604 ","$709,604 ","$709,604 ","$642,133 ","$67,471 ",$0 ,"4,022","3,147","$570,725 ",875,"$71,408 ",0,$0 ,"11,633"
R330754,"6318 88TH ST, LUBBOCK, TX  79424",Real,"$480,134 ","$480,134 ","$480,134 ","$432,539 ","$47,595 ",$0 ,"3,812","2,842","$374,951 ",970,"$57,588 ",0,$0 ,"8,206"
R330755,"6320 88TH ST, LUBBOCK, TX  79424",Real,"$610,318 ","$610,318 ","$610,318 ","$553,356 ","$56,962 ",$0 ,"3,882","2,925","$482,340 ",957,"$71,016 ",0,$0 ,"9,821"
R330756,"6322 88TH ST, LUBBOCK, TX  79424",Real,"$1,218,146 ","$1,218,146 ","$1,218,146 ","$1,116,617 ","$101,529 ",$0 ,"7,117",4582,"$899,451 ",1067,"$96,763 ",1468,"$120,403 ","17,505"
R330757,"6324 88TH ST, LUBBOCK, TX  79424",Real,"$645,249 ","$645,249 ","$645,249 ","$572,105 ","$73,144 ",$0 ,"4,011","3,219","$515,077 ",792,"$57,028 ",0,$0 ,"12,611"
R330758,"6326 88TH ST, LUBBOCK, TX  79424",Real,"$594,432 ","$594,432 ","$594,432 ","$549,221 ","$45,211 ",$0 ,"4,034","2,962","$483,458 ",528,"$38,781 ",544,"$26,982 ","7,795"
R330759,"6328 88TH ST, LUBBOCK, TX  79424",Real,"$491,374 ","$491,374 ","$491,374 ","$446,221 ","$45,153 ",$0 ,"2,994","2,444","$405,188 ",550,"$41,033 ",0,$0 ,"7,785"
R330760,"6330 88TH ST, LUBBOCK, TX  79424",Real,"$418,286 ","$418,286 ","$418,286 ","$373,092 ","$45,194 ",$0 ,"2,758","2,252","$338,833 ",506,"$34,259 ",0,$0 ,"7,792"
R330761,"6332 88TH ST, LUBBOCK, TX  79424",Real,"$570,962 ","$570,962 ","$570,962 ","$526,673 ","$44,289 ",$0 ,"3,862","2,743","$444,984 ","1,119","$81,689 ",0,$0 ,"7,636"
R330762,"6334 88TH ST, LUBBOCK, TX  79424",Real,"$469,010 ","$469,010 ","$469,010 ","$423,898 ","$45,112 ",$0 ,"2,758","2,279","$387,270 ",479,"$36,628 ",0,$0 ,"7,778"
R330763,"6336 88TH ST, LUBBOCK, TX  79424",Real,"$525,573 ","$525,573 ","$525,573 ","$479,498 ","$46,075 ",$0 ,"3,272","2,697","$437,522 ",575,"$41,976 ",0,$0 ,"7,944"
R330764,"6338 88TH ST, LUBBOCK, TX  79424",Real,"$530,604 ","$530,604 ","$530,604 ","$484,488 ","$46,116 ",$0 ,"3,259","2,707","$443,767 ",552,"$40,721 ",0,$0 ,"7,951"
R330765,"6340 88TH ST, LUBBOCK, TX  79424",Real,"$469,131 ","$469,131 ","$469,131 ","$422,975 ","$46,156 ",$0 ,"3,543","2,991","$390,541 ",552,"$32,434 ",0,$0 ,"7,958"
R330766,"6342 88TH ST, LUBBOCK, TX  79424",Real,"$532,125 ","$532,125 ","$532,125 ","$485,922 ","$46,203 ",$0 ,"3,232","2,745","$449,996 ",487,"$35,926 ",0,$0 ,"7,966"
R330767,"6344 88TH ST, LUBBOCK, TX  79424",Real,"$504,815 ","$504,815 ","$504,815 ","$458,572 ","$46,243 ",$0 ,"3,135","2,610","$419,843 ",525,"$38,729 ",0,$0 ,"7,973"
R330768,"6346 88TH ST, LUBBOCK, TX  79424",Real,"$573,558 ","$573,558 ","$573,558 ","$527,274 ","$46,284 ",$0 ,"3,769","2,851","$460,543 ",918,"$66,731 ",0,$0 ,"7,980"
R330769,"6348 88TH ST, LUBBOCK, TX  79424",Real,"$531,703 ","$531,703 ","$531,703 ","$485,373 ","$46,330 ",$0 ,"3,227","2,743","$449,668 ",484,"$35,705 ",0,$0 ,"7,988"
R330770,"6350 88TH ST, LUBBOCK, TX  79424",Real,"$498,815 ","$498,815 ","$498,815 ","$454,532 ","$44,283 ",$0 ,"3,064","2,514","$413,794 ",550,"$40,738 ",0,$0 ,"7,635"
P334119,"6343 88TH ST, LUBBOCK, TX  79424",Personal,"$5,000 ","$5,000 ",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
P344816,"6313 88TH ST, LUBBOCK, TX  79424",Personal,"$60,900 ","$60,900 ",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
P316221,"6334 88TH ST, LUBBOCK, TX  79424-3500",Personal,"$3,000 ","$3,000 ",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
